clean_full_name,full_name
sem202401estudiante01,estudiante-01
sem202401estudiante02,estudiante-02
sem202401estudiante03,estudiante-03
sem202401estudiante04,estudiante-04
sem202401estudiante05,estudiante-05
sem202401estudiante06,estudiante-06
sem202401estudiante07,estudiante-07
sem202401estudiante08,estudiante-08
sem202401estudiante09,estudiante-09
sem202401estudiante10,estudiante-10
sem202401estudiante11,estudiante-11
sem202401estudiante12,estudiante-12
sem202401estudiante13,estudiante-13
sem202401estudiante14,estudiante-14
sem202401estudiante15,estudiante-15
sem202401estudiante16,estudiante-16
sem202401estudiante17,estudiante-17
sem202401estudiante18,estudiante-18
sem202401estudiante19,estudiante-19
sem202401estudiante20,estudiante-20
sem202401estudiante21,estudiante-21
sem202401estudiante22,estudiante-22
sem202401estudiante23,estudiante-23
sem202401estudiante24,estudiante-24
sem202401estudiante25,estudiante-25
